ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
46724,./downloads/46724.txt,./clean/46724.txt,3103.0,XVI,10/01/2024,1.0,BILANCIO E CONTABILITA' REGIONALE,5.0
46725,./downloads/46725.txt,./clean/46725.txt,3104.0,XVI,10/01/2024,1.0,CONSIGLIO REGIONALE,6.0
46726,./downloads/46726.txt,./clean/46726.txt,3105.0,XVI,10/01/2024,1.0,CONSIGLIO REGIONALE,7.0
46727,./downloads/46727.txt,./clean/46727.txt,3106.0,XVI,10/01/2024,1.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, LINGUA FRANCESE",8.0
46728,./downloads/46728.txt,./clean/46728.txt,3107.0,XVI,10/01/2024,1.0,ISTRUZIONE PUBBLICA,9.0
46729,./downloads/46729.txt,./clean/46729.txt,3108.0,XVI,10/01/2024,1.0,TRASPORTI E VIABILITÀ,10.0
46730,./downloads/46730.txt,./clean/46730.txt,3109.0,XVI,10/01/2024,1.0,ASSISTENZA SANITARIA E OSPEDALIERA,11.0
46731,./downloads/46731.txt,./clean/46731.txt,3110.0,XVI,10/01/2024,1.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",12.0
46732,./downloads/46732.txt,./clean/46732.txt,3111.0,XVI,10/01/2024,1.0,ENERGIA,13.0
46733,./downloads/46733.txt,./clean/46733.txt,3112.0,XVI,10/01/2024,1.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",14.0
46734,./downloads/46734.txt,./clean/46734.txt,3113.0,XVI,10/01/2024,1.0,"EDILIZIA, FINANZA REGIONALE E LOCALE",15.0
46735,./downloads/46735.txt,./clean/46735.txt,3114.0,XVI,10/01/2024,1.0,ENTI LOCALI,16.0
46736,./downloads/46736.txt,./clean/46736.txt,3115.0,XVI,10/01/2024,1.0,ORDINE PUBBLICO - FORZE ARMATE,17.0
46737,./downloads/46737.txt,./clean/46737.txt,3116.0,XVI,10/01/2024,1.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",18.0
46738,./downloads/46738.txt,./clean/46738.txt,3117.0,XVI,10/01/2024,1.0,BILANCIO E CONTABILITA' REGIONALE,19.0
46739,./downloads/46739.txt,./clean/46739.txt,3118.0,XVI,10/01/2024,1.0,BENI CULTURALI,20.0
46740,./downloads/46740.txt,./clean/46740.txt,3119.0,XVI,10/01/2024,1.0,BENI CULTURALI,21.0
46741,./downloads/46741.txt,./clean/46741.txt,3120.0,XVI,10/01/2024,1.0,"AGRICOLTURA, INFORMAZIONE",22.0
46742,./downloads/46742.txt,./clean/46742.txt,3121.0,XVI,10/01/2024,1.0,"TRASPORTI E VIABILITÀ, Impianti a fune",23.0
46743,./downloads/46743.txt,./clean/46743.txt,3122.0,XVI,10/01/2024,1.0,ASSISTENZA SANITARIA E OSPEDALIERA,24.0
46744,./downloads/46744.txt,./clean/46744.txt,3123.0,XVI,10/01/2024,1.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",25.0
46745,./downloads/46745.txt,./clean/46745.txt,3124.0,XVI,10/01/2024,1.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",26.0
46746,./downloads/46746.txt,./clean/46746.txt,3125.0,XVI,10/01/2024,1.0,"FORMAZIONE PROFESSIONALE, LAVORO",27.0
46747,./downloads/46747.txt,./clean/46747.txt,3126.0,XVI,10/01/2024,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",28.0
46748,./downloads/46748.txt,./clean/46748.txt,3127.0,XVI,10/01/2024,1.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",29.0
46749,./downloads/46749.txt,./clean/46749.txt,3128.0,XVI,10/01/2024,1.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",30.0
46750,./downloads/46750.txt,./clean/46750.txt,3129.0,XVI,10/01/2024,1.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",31.0
46751,./downloads/46751.txt,./clean/46751.txt,3130.0,XVI,10/01/2024,1.0,ORDINE PUBBLICO - FORZE ARMATE,32.0
46752,./downloads/46752.txt,./clean/46752.txt,3131.0,XVI,10/01/2024,1.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",33.0
46753,./downloads/46753.txt,./clean/46753.txt,3132.0,XVI,10/01/2024,1.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",34.0
46754,./downloads/46754.txt,./clean/46754.txt,3133.0,XVI,10/01/2024,1.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,35.0
46755,./downloads/46755.txt,./clean/46755.txt,3134.0,XVI,10/01/2024,1.0,ISTRUZIONE PUBBLICA,36.0
46756,./downloads/46756.txt,./clean/46756.txt,3135.0,XVI,10/01/2024,1.0,"AGRICOLTURA, COMMERCIO, INFORMAZIONE",37.0
46757,./downloads/46757.txt,./clean/46757.txt,3136.0,XVI,10/01/2024,1.0,"AGRICOLTURA, AMBIENTE, Flora e fauna",38.0
46758,./downloads/46758.txt,./clean/46758.txt,3137.0,XVI,10/01/2024,1.0,ENTI LOCALI,39.0
46759,./downloads/46759.txt,./clean/46759.txt,3138.0,XVI,10/01/2024,1.0,"TRASPORTI E VIABILITÀ, Impianti a fune",40.0
46760,./downloads/46760.txt,./clean/46760.txt,3139.0,XVI,10/01/2024,1.0,TRASPORTI E VIABILITÀ,41.0
46761,./downloads/46761.txt,./clean/46761.txt,3140.0,XVI,10/01/2024,1.0,"FORMAZIONE PROFESSIONALE, LAVORO",42.0
46762,./downloads/46762.txt,./clean/46762.txt,3141.0,XVI,10/01/2024,1.0,TRASPORTI E VIABILITÀ,43.0
46763,./downloads/46763.txt,./clean/46763.txt,3142.0,XVI,10/01/2024,1.0,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia pubblica",44.0
46764,./downloads/46764.txt,./clean/46764.txt,3143.0,XVI,10/01/2024,1.0,"EDILIZIA, Edilizia pubblica",45.0
42801,./downloads/42801.txt,./clean/42801.txt,292.0,XVI,10/02/2021,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
42802,./downloads/42802.txt,./clean/42802.txt,293.0,XVI,10/02/2021,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
42803,./downloads/42803.txt,./clean/42803.txt,294.0,XVI,10/02/2021,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
42804,./downloads/42804.txt,./clean/42804.txt,295.0,XVI,10/02/2021,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",4.0
42805,./downloads/42805.txt,./clean/42805.txt,296.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,5.0
42806,./downloads/42806.txt,./clean/42806.txt,297.0,XVI,10/02/2021,2.0,TURISMO E INDUSTRIA ALBERGHIERA,6.0
42807,./downloads/42807.txt,./clean/42807.txt,298.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,7.0
42808,./downloads/42808.txt,./clean/42808.txt,299.0,XVI,10/02/2021,2.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",8.0
42809,./downloads/42809.txt,./clean/42809.txt,300.0,XVI,10/02/2021,2.0,"COMMERCIO, Fiere, mostre e mercati",9.0
42810,./downloads/42810.txt,./clean/42810.txt,301.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,10.0
42811,./downloads/42811.txt,./clean/42811.txt,302.0,XVI,10/02/2021,2.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",11.0
42812,./downloads/42812.txt,./clean/42812.txt,303.0,XVI,10/02/2021,2.0,COMMERCIO,12.0
42813,./downloads/42813.txt,./clean/42813.txt,304.0,XVI,10/02/2021,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",13.0
42814,./downloads/42814.txt,./clean/42814.txt,305.0,XVI,10/02/2021,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",14.0
42815,./downloads/42815.txt,./clean/42815.txt,306.0,XVI,10/02/2021,2.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",15.0
42816,./downloads/42816.txt,./clean/42816.txt,307.0,XVI,10/02/2021,2.0,"ASSISTENZA SOCIALE, LAVORO, Politica del lavoro",16.0
42817,./downloads/42817.txt,./clean/42817.txt,308.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,17.0
42818,./downloads/42818.txt,./clean/42818.txt,309.0,XVI,10/02/2021,2.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",18.0
42819,./downloads/42819.txt,./clean/42819.txt,310.0,XVI,10/02/2021,2.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",19.0
42820,./downloads/42820.txt,./clean/42820.txt,311.0,XVI,10/02/2021,2.0,"EDILIZIA, TURISMO E INDUSTRIA ALBERGHIERA",20.0
42821,./downloads/42821.txt,./clean/42821.txt,312.0,XVI,10/02/2021,2.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",21.0
42822,./downloads/42822.txt,./clean/42822.txt,313.0,XVI,10/02/2021,2.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",22.0
42823,./downloads/42823.txt,./clean/42823.txt,314.0,XVI,10/02/2021,2.0,"SPORT E TEMPO LIBERO, Sport invernali",23.0
42824,./downloads/42824.txt,./clean/42824.txt,315.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,24.0
42825,./downloads/42825.txt,./clean/42825.txt,316.0,XVI,10/02/2021,2.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, DEMANIO E PATRIMONIO REGIONALE",25.0
42826,./downloads/42826.txt,./clean/42826.txt,317.0,XVI,10/02/2021,2.0,"AMBIENTE, Flora e fauna",26.0
42827,./downloads/42827.txt,./clean/42827.txt,318.0,XVI,10/02/2021,2.0,EDILIZIA,27.0
42828,./downloads/42828.txt,./clean/42828.txt,319.0,XVI,10/02/2021,2.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia",28.0
42829,./downloads/42829.txt,./clean/42829.txt,320.0,XVI,10/02/2021,2.0,AGRICOLTURA,29.0
42830,./downloads/42830.txt,./clean/42830.txt,321.0,XVI,10/02/2021,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",30.0
42831,./downloads/42831.txt,./clean/42831.txt,322.0,XVI,10/02/2021,2.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",31.0
42832,./downloads/42832.txt,./clean/42832.txt,323.0,XVI,10/02/2021,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",32.0
42833,./downloads/42833.txt,./clean/42833.txt,324.0,XVI,10/02/2021,2.0,COMMERCIO,33.0
42834,./downloads/42834.txt,./clean/42834.txt,325.0,XVI,10/02/2021,2.0,AMMINISTRAZIONE REGIONALE,34.0
42835,./downloads/42835.txt,./clean/42835.txt,326.0,XVI,10/02/2021,2.0,"EDILIZIA, Edilizia pubblica",35.0
42836,./downloads/42836.txt,./clean/42836.txt,327.0,XVI,10/02/2021,2.0,"ENTI LOCALI, Comuni",36.0
42837,./downloads/42837.txt,./clean/42837.txt,328.0,XVI,10/02/2021,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",37.0
42838,./downloads/42838.txt,./clean/42838.txt,329.0,XVI,10/02/2021,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,38.0
42839,./downloads/42839.txt,./clean/42839.txt,330.0,XVI,10/02/2021,2.0,DEMANIO E PATRIMONIO REGIONALE,39.0
44208,./downloads/44208.txt,./clean/44208.txt,1270.0,XVI,10/02/2022,2.0,"AMMINISTRAZIONE REGIONALE, Celebrazioni",1.0
44209,./downloads/44209.txt,./clean/44209.txt,1271.0,XVI,10/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,2.0
44210,./downloads/44210.txt,./clean/44210.txt,1272.0,XVI,10/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,3.0
44211,./downloads/44211.txt,./clean/44211.txt,1273.0,XVI,10/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Farmacie, Personale medico e paramedico",4.0
44212,./downloads/44212.txt,./clean/44212.txt,1274.0,XVI,10/02/2022,2.0,ASSISTENZA SANITARIA E OSPEDALIERA,5.0
44213,./downloads/44213.txt,./clean/44213.txt,1275.0,XVI,10/02/2022,2.0,"ASSETTO DEL TERRITORIO, ASSISTENZA SOCIALE, Associazionismo - volontariato",6.0
44214,./downloads/44214.txt,./clean/44214.txt,1276.0,XVI,10/02/2022,2.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",7.0
44215,./downloads/44215.txt,./clean/44215.txt,1277.0,XVI,10/02/2022,2.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
44216,./downloads/44216.txt,./clean/44216.txt,1278.0,XVI,10/02/2022,2.0,"EDILIZIA, Edilizia residenziale",9.0
44217,./downloads/44217.txt,./clean/44217.txt,1279.0,XVI,10/02/2022,2.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI",10.0
42921,./downloads/42921.txt,./clean/42921.txt,404.0,XVI,10/03/2021,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
42922,./downloads/42922.txt,./clean/42922.txt,405.0,XVI,10/03/2021,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
42923,./downloads/42923.txt,./clean/42923.txt,406.0,XVI,10/03/2021,3.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
42924,./downloads/42924.txt,./clean/42924.txt,407.0,XVI,10/03/2021,3.0,BILANCIO E CONTABILITA' REGIONALE,4.0
42925,./downloads/42925.txt,./clean/42925.txt,408.0,XVI,10/03/2021,3.0,"SPORT E TEMPO LIBERO, Sport invernali",5.0
45801,./downloads/45801.txt,./clean/45801.txt,2413.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
45802,./downloads/45802.txt,./clean/45802.txt,2414.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
45803,./downloads/45803.txt,./clean/45803.txt,2415.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
45804,./downloads/45804.txt,./clean/45804.txt,2416.0,XVI,10/05/2023,5.0,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,4.0
45805,./downloads/45805.txt,./clean/45805.txt,2417.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",5.0
45806,./downloads/45806.txt,./clean/45806.txt,2418.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",6.0
45807,./downloads/45807.txt,./clean/45807.txt,2419.0,XVI,10/05/2023,5.0,AMMINISTRAZIONE REGIONALE,7.0
45808,./downloads/45808.txt,./clean/45808.txt,2420.0,XVI,10/05/2023,5.0,BILANCIO E CONTABILITA' REGIONALE,8.0
45809,./downloads/45809.txt,./clean/45809.txt,2421.0,XVI,10/05/2023,5.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",9.0
45810,./downloads/45810.txt,./clean/45810.txt,2422.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",10.0
45811,./downloads/45811.txt,./clean/45811.txt,2423.0,XVI,10/05/2023,5.0,TURISMO E INDUSTRIA ALBERGHIERA,11.0
45812,./downloads/45812.txt,./clean/45812.txt,2424.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",12.0
45813,./downloads/45813.txt,./clean/45813.txt,2425.0,XVI,10/05/2023,5.0,"ASSISTENZA SOCIALE, Politiche giovanili, CONSIGLIO REGIONALE",13.0
45814,./downloads/45814.txt,./clean/45814.txt,2426.0,XVI,10/05/2023,5.0,ASSISTENZA SOCIALE,14.0
45815,./downloads/45815.txt,./clean/45815.txt,2427.0,XVI,10/05/2023,5.0,ASSISTENZA SOCIALE,15.0
45816,./downloads/45816.txt,./clean/45816.txt,2428.0,XVI,10/05/2023,5.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",16.0
45817,./downloads/45817.txt,./clean/45817.txt,2429.0,XVI,10/05/2023,5.0,"INFORMAZIONE, Sistema informativo, TURISMO E INDUSTRIA ALBERGHIERA",17.0
45818,./downloads/45818.txt,./clean/45818.txt,2430.0,XVI,10/05/2023,5.0,"ASSISTENZA SOCIALE, TURISMO E INDUSTRIA ALBERGHIERA",18.0
45819,./downloads/45819.txt,./clean/45819.txt,2431.0,XVI,10/05/2023,5.0,FINANZA REGIONALE E LOCALE,19.0
45820,./downloads/45820.txt,./clean/45820.txt,2432.0,XVI,10/05/2023,5.0,"FINANZA REGIONALE E LOCALE, Programmazione",20.0
45821,./downloads/45821.txt,./clean/45821.txt,2433.0,XVI,10/05/2023,5.0,TURISMO E INDUSTRIA ALBERGHIERA,21.0
45822,./downloads/45822.txt,./clean/45822.txt,2434.0,XVI,10/05/2023,5.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, STATUTO",22.0
45823,./downloads/45823.txt,./clean/45823.txt,2435.0,XVI,10/05/2023,5.0,GIUNTA REGIONALE,23.0
45824,./downloads/45824.txt,./clean/45824.txt,2436.0,XVI,10/05/2023,5.0,STATUTO,24.0
45825,./downloads/45825.txt,./clean/45825.txt,2437.0,XVI,10/05/2023,5.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25.0
45826,./downloads/45826.txt,./clean/45826.txt,2438.0,XVI,10/05/2023,5.0,STATUTO,26.0
43270,./downloads/43270.txt,./clean/43270.txt,684.0,XVI,10/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43271,./downloads/43271.txt,./clean/43271.txt,685.0,XVI,10/06/2021,6.0,"SPORT E TEMPO LIBERO, Sport invernali, TURISMO E INDUSTRIA ALBERGHIERA",2.0
43272,./downloads/43272.txt,./clean/43272.txt,686.0,XVI,10/06/2021,6.0,ATTIVITÀ CULTURALI,3.0
43273,./downloads/43273.txt,./clean/43273.txt,687.0,XVI,10/06/2021,6.0,ISTRUZIONE PUBBLICA,4.0
43274,./downloads/43274.txt,./clean/43274.txt,688.0,XVI,10/06/2021,6.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",5.0
43275,./downloads/43275.txt,./clean/43275.txt,689.0,XVI,10/06/2021,6.0,AMBIENTE,6.0
43276,./downloads/43276.txt,./clean/43276.txt,690.0,XVI,10/06/2021,6.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",7.0
43277,./downloads/43277.txt,./clean/43277.txt,691.0,XVI,10/06/2021,6.0,"BILANCIO E CONTABILITA' REGIONALE, CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
43278,./downloads/43278.txt,./clean/43278.txt,692.0,XVI,10/06/2021,6.0,BILANCIO E CONTABILITA' REGIONALE,9.0
43279,./downloads/43279.txt,./clean/43279.txt,693.0,XVI,10/06/2021,6.0,"AMBIENTE, TRASPORTI E VIABILITÀ",10.0
43280,./downloads/43280.txt,./clean/43280.txt,694.0,XVI,10/06/2021,6.0,"EDILIZIA, TRASPORTI E VIABILITÀ, Trasporti",11.0
43281,./downloads/43281.txt,./clean/43281.txt,695.0,XVI,10/06/2021,6.0,INDUSTRIA,12.0
43282,./downloads/43282.txt,./clean/43282.txt,696.0,XVI,10/06/2021,6.0,"LAVORO, Politica del lavoro",13.0
43283,./downloads/43283.txt,./clean/43283.txt,697.0,XVI,10/06/2021,6.0,"TRASPORTI E VIABILITÀ, Viabilità",14.0
43284,./downloads/43284.txt,./clean/43284.txt,698.0,XVI,10/06/2021,6.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",15.0
43285,./downloads/43285.txt,./clean/43285.txt,699.0,XVI,10/06/2021,6.0,OPERE PUBBLICHE,16.0
43286,./downloads/43286.txt,./clean/43286.txt,700.0,XVI,10/06/2021,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",17.0
43287,./downloads/43287.txt,./clean/43287.txt,701.0,XVI,10/06/2021,6.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",18.0
47521,./downloads/47521.txt,./clean/47521.txt,3774.0,XVI,10/07/2024,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
47522,./downloads/47522.txt,./clean/47522.txt,3775.0,XVI,10/07/2024,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
47523,./downloads/47523.txt,./clean/47523.txt,3776.0,XVI,10/07/2024,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
47524,./downloads/47524.txt,./clean/47524.txt,3777.0,XVI,10/07/2024,7.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali",4.0
47525,./downloads/47525.txt,./clean/47525.txt,3778.0,XVI,10/07/2024,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
47526,./downloads/47526.txt,./clean/47526.txt,3779.0,XVI,10/07/2024,7.0,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,6.0
47527,./downloads/47527.txt,./clean/47527.txt,3780.0,XVI,10/07/2024,7.0,BILANCIO E CONTABILITA' REGIONALE,7.0
47528,./downloads/47528.txt,./clean/47528.txt,3781.0,XVI,10/07/2024,7.0,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",8.0
47529,./downloads/47529.txt,./clean/47529.txt,3782.0,XVI,10/07/2024,7.0,"FORMAZIONE PROFESSIONALE, LAVORO, Politica del lavoro",9.0
46510,./downloads/46510.txt,./clean/46510.txt,2925.0,XVI,10/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",1.0
46511,./downloads/46511.txt,./clean/46511.txt,2926.0,XVI,10/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",2.0
46512,./downloads/46512.txt,./clean/46512.txt,2927.0,XVI,10/11/2023,11.0,"FINANZA REGIONALE E LOCALE, Programmazione",3.0
46513,./downloads/46513.txt,./clean/46513.txt,2928.0,XVI,10/11/2023,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4.0
48051,./downloads/48051.txt,./clean/48051.txt,4192.0,XVI,10/12/2024,12.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",1.0
48052,./downloads/48052.txt,./clean/48052.txt,4193.0,XVI,10/12/2024,12.0,"AMMINISTRAZIONE REGIONALE, Amministrazione della giustizia, BILANCIO E CONTABILITA' REGIONALE",2.0
45361,./downloads/45361.txt,./clean/45361.txt,2115.0,XVI,11/01/2023,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
45362,./downloads/45362.txt,./clean/45362.txt,2116.0,XVI,11/01/2023,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
45363,./downloads/45363.txt,./clean/45363.txt,2117.0,XVI,11/01/2023,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
45364,./downloads/45364.txt,./clean/45364.txt,2118.0,XVI,11/01/2023,1.0,"PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",4.0
45365,./downloads/45365.txt,./clean/45365.txt,2119.0,XVI,11/01/2023,1.0,"PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",5.0
45366,./downloads/45366.txt,./clean/45366.txt,2120.0,XVI,11/01/2023,1.0,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,6.0
45367,./downloads/45367.txt,./clean/45367.txt,2121.0,XVI,11/01/2023,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
45368,./downloads/45368.txt,./clean/45368.txt,2122.0,XVI,11/01/2023,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",8.0
45369,./downloads/45369.txt,./clean/45369.txt,2123.0,XVI,11/01/2023,1.0,DEMANIO E PATRIMONIO REGIONALE,9.0
45370,./downloads/45370.txt,./clean/45370.txt,2124.0,XVI,11/01/2023,1.0,BILANCIO E CONTABILITA' REGIONALE,10.0
45371,./downloads/45371.txt,./clean/45371.txt,2125.0,XVI,11/01/2023,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",11.0
46765,./downloads/46765.txt,./clean/46765.txt,3144.0,XVI,11/01/2024,1.0,"EDILIZIA, Edilizia pubblica, ENERGIA",1.0
46766,./downloads/46766.txt,./clean/46766.txt,3145.0,XVI,11/01/2024,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",2.0
46767,./downloads/46767.txt,./clean/46767.txt,3146.0,XVI,11/01/2024,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, BILANCIO E CONTABILITA' REGIONALE",3.0
46768,./downloads/46768.txt,./clean/46768.txt,3147.0,XVI,11/01/2024,1.0,ASSISTENZA SANITARIA E OSPEDALIERA,4.0
46769,./downloads/46769.txt,./clean/46769.txt,3148.0,XVI,11/01/2024,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",5.0
46770,./downloads/46770.txt,./clean/46770.txt,3149.0,XVI,11/01/2024,1.0,ASSISTENZA SANITARIA E OSPEDALIERA,6.0
46771,./downloads/46771.txt,./clean/46771.txt,3150.0,XVI,11/01/2024,1.0,"ENTI LOCALI, TURISMO E INDUSTRIA ALBERGHIERA",7.0
46772,./downloads/46772.txt,./clean/46772.txt,3151.0,XVI,11/01/2024,1.0,COMMERCIO,8.0
46773,./downloads/46773.txt,./clean/46773.txt,3152.0,XVI,11/01/2024,1.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",9.0
46774,./downloads/46774.txt,./clean/46774.txt,3153.0,XVI,11/01/2024,1.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",10.0
46775,./downloads/46775.txt,./clean/46775.txt,3154.0,XVI,11/01/2024,1.0,"ELEZIONI, UNIONE EUROPEA E RAPPORTI INTERNAZIONALI",11.0
46776,./downloads/46776.txt,./clean/46776.txt,3155.0,XVI,11/01/2024,1.0,STATUTO,12.0
46777,./downloads/46777.txt,./clean/46777.txt,3156.0,XVI,11/01/2024,1.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",13.0
46778,./downloads/46778.txt,./clean/46778.txt,3157.0,XVI,11/01/2024,1.0,ASSISTENZA SOCIALE,14.0
46779,./downloads/46779.txt,./clean/46779.txt,3158.0,XVI,11/01/2024,1.0,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",15.0
46780,./downloads/46780.txt,./clean/46780.txt,3159.0,XVI,11/01/2024,1.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale, TURISMO E INDUSTRIA ALBERGHIERA",16.0
46781,./downloads/46781.txt,./clean/46781.txt,3160.0,XVI,11/01/2024,1.0,ASSISTENZA SOCIALE,17.0
46782,./downloads/46782.txt,./clean/46782.txt,3161.0,XVI,11/01/2024,1.0,TRASPORTI E VIABILITÀ,18.0
