ID_file,leg,date,month,class,obj_pos,seniority,# interventions,# interventions (w/o president),total_length,total_length (w/o president),presenti,votanti,favorevoli,contrari,astenuti,outcome
48022,XVI,21/11/2024,11,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",31,4.0,6,3.0,9382,9263.0,,,,,,
48023,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Politiche giovanili",32,4.0,6,3.0,20255,20128.0,,,,,,
48024,XVI,21/11/2024,11,"ISTRUZIONE PUBBLICA, Personale docente e non docente",33,4.0,6,3.0,12747,12619.0,,,,,,
48025,XVI,21/11/2024,11,ACQUE,34,4.0,1,,32,,,,,,,
48026,XVI,21/11/2024,11,"ENERGIA, Risparmio energetico e fonti alternative",35,4.0,6,3.0,15400,15200.0,,,,,,
48027,XVI,21/11/2024,11,"COMMERCIO, INFORMAZIONE, Sistema informativo",36,4.0,6,3.0,6043,5899.0,,,,,,
48028,XVI,21/11/2024,11,SPORT E TEMPO LIBERO,37,4.0,7,3.0,11385,11067.0,,,,,,
48029,XVI,21/11/2024,11,EDILIZIA,38,4.0,10,5.0,18202,17987.0,,,,,,
48030,XVI,21/11/2024,11,"AMBIENTE, Stoccaggio e smaltimento rifiuti",39,4.0,6,3.0,15029,14884.0,,,,,,
48031,XVI,21/11/2024,11,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",40,4.0,6,3.0,11931,11800.0,,,,,,
48032,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",41,2.0,6,3.0,14348,14194.0,,,,,,
48033,XVI,21/11/2024,11,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",42,2.0,12,6.0,19029,18648.0,,,,,,
48034,XVI,21/11/2024,11,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",43,2.0,6,3.0,10381,10229.0,,,,,,
48035,XVI,21/11/2024,11,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",44,4.0,6,3.0,11409,11248.0,,,,,,
48036,XVI,21/11/2024,11,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",45,4.0,1,,26,,,,,,,
48037,XVI,21/11/2024,11,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",46,4.0,7,3.0,10175,9687.0,,,,,,
46984,XVI,22/02/2024,2,LAVORO,1,4.0,4,4.0,8685,8685.0,,,,,,
46985,XVI,22/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,2,4.0,6,3.0,10763,10418.0,,,,,,
46986,XVI,22/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,3,4.0,6,3.0,12059,11857.0,,,,,,
46987,XVI,22/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",4,4.0,6,3.0,11141,10959.0,,,,,,
46988,XVI,22/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,5,4.0,6,3.0,7498,7320.0,,,,,,
46989,XVI,22/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,6,4.0,6,3.0,12991,12789.0,,,,,,
46990,XVI,22/02/2024,2,ASSISTENZA SOCIALE,7,4.0,9,4.0,17163,16489.0,,,,,,
46991,XVI,22/02/2024,2,SANITÀ VETERINARIA E ZOOTECNIA,8,4.0,6,3.0,13178,12946.0,,,,,,
46992,XVI,22/02/2024,2,ASSISTENZA SOCIALE,9,4.0,13,6.0,45643,44498.0,,,,,,
46993,XVI,22/02/2024,2,EDILIZIA,10,4.0,15,7.0,20285,19351.0,,,,,,
46994,XVI,22/02/2024,2,ELEZIONI,11,4.0,15,7.0,22172,20984.0,32.0,25.0,25.0,,7.0,approvato
46995,XVI,22/02/2024,2,ENERGIA,12,4.0,11,5.0,14326,13410.0,,,,,,
46996,XVI,22/02/2024,2,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",13,4.0,7,3.0,9879,9234.0,,,,,,
46997,XVI,22/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, ASSISTENZA SOCIALE",14,4.0,7,3.0,10780,9872.0,33.0,9.0,9.0,,24.0,non approvato
46998,XVI,22/02/2024,2,"CONSIGLIO REGIONALE, Attività consiliare d'aula",15,4.0,1,,1062,,,,,,,
46999,XVI,22/02/2024,2,ASSISTENZA SANITARIA E OSPEDALIERA,16,4.0,9,4.0,5925,4954.0,32.0,8.0,8.0,,24.0,non approvato
47000,XVI,22/02/2024,2,"ASSISTENZA SANITARIA E OSPEDALIERA, ENTI LOCALI, ISTRUZIONE PUBBLICA",17,4.0,13,6.0,21336,20308.0,32.0,13.0,13.0,,19.0,non approvato
47001,XVI,22/02/2024,2,"ENERGIA, TRASPORTI E VIABILITÀ",18,4.0,9,4.0,28284,27380.0,,,,,,
47002,XVI,22/02/2024,2,STATUTO,19,4.0,13,6.0,21322,20546.0,33.0,24.0,24.0,,9.0,approvato
47003,XVI,22/02/2024,2,ACQUE,20,4.0,7,3.0,1734,1475.0,,,,,,
47341,XVI,22/05/2024,5,UNIONE EUROPEA E RAPPORTI INTERNAZIONALI,1,4.0,36,17.0,133847,132448.0,,,,,,
47342,XVI,22/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,6,3.0,5771,3957.0,,,,,,
47343,XVI,22/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,3,1.0,3935,3771.0,,,,,,
47344,XVI,22/05/2024,5,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4,4.0,1,,79,,,,,,,
47345,XVI,22/05/2024,5,"BILANCIO E CONTABILITA' REGIONALE, OPERE PUBBLICHE",5,4.0,1,,111,,,,,,,
47347,XVI,22/05/2024,5,"AMMINISTRAZIONE REGIONALE, Celebrazioni, ATTIVITÀ CULTURALI",6,4.0,6,3.0,5484,5328.0,,,,,,
47348,XVI,22/05/2024,5,"ASSISTENZA SOCIALE, Politiche giovanili, ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",7,4.0,6,3.0,6281,6099.0,,,,,,
47349,XVI,22/05/2024,5,TURISMO E INDUSTRIA ALBERGHIERA,8,4.0,10,5.0,5845,5613.0,,,,,,
47350,XVI,22/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",9,4.0,1,,250,,,,,,,
47351,XVI,22/05/2024,5,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",10,4.0,4,2.0,9624,9395.0,,,,,,
47352,XVI,22/05/2024,5,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",11,4.0,1,,450,,,,,,,
47353,XVI,22/05/2024,5,"ISTRUZIONE PUBBLICA, Università, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",12,4.0,4,2.0,4310,4125.0,,,,,,
47354,XVI,22/05/2024,5,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, EDILIZIA, Edilizia pubblica",13,4.0,4,2.0,4778,4617.0,,,,,,
47355,XVI,22/05/2024,5,"AMBIENTE, AMMINISTRAZIONE REGIONALE",14,4.0,4,2.0,4598,4508.0,,,,,,
47356,XVI,22/05/2024,5,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza",15,4.0,4,2.0,5312,5197.0,,,,,,
47357,XVI,22/05/2024,5,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",16,4.0,4,2.0,5855,5765.0,,,,,,
47358,XVI,22/05/2024,5,"EDILIZIA, Edilizia residenziale, ENERGIA, Risparmio energetico e fonti alternative",17,4.0,4,2.0,6066,5955.0,,,,,,
47359,XVI,22/05/2024,5,"ACQUE, OPERE PUBBLICHE",18,4.0,4,2.0,4131,4041.0,,,,,,
47360,XVI,22/05/2024,5,"AMBIENTE, Inquinamento, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19,4.0,4,2.0,4781,4670.0,,,,,,
47361,XVI,22/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero, INFORMAZIONE, Radiotelecomunicazioni",20,4.0,1,,165,,,,,,,
47362,XVI,22/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, LAVORO, Infortunistica - Previdenza - Tutela della salute",21,4.0,4,2.0,3841,3569.0,,,,,,
47363,XVI,22/05/2024,5,ASSISTENZA SANITARIA E OSPEDALIERA,22,4.0,1,,111,,,,,,,
47364,XVI,22/05/2024,5,ASSISTENZA SOCIALE,23,4.0,1,,154,,,,,,,
47365,XVI,22/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24,4.0,4,2.0,6435,6189.0,,,,,,
47366,XVI,22/05/2024,5,ASSISTENZA SANITARIA E OSPEDALIERA,25,4.0,1,,145,,,,,,,
47367,XVI,22/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",26,4.0,6,3.0,10705,10515.0,,,,,,
47368,XVI,22/05/2024,5,"MINORANZE ETNICHE E MOVIMENTI MIGRATORI, Movimenti migratori",27,4.0,7,3.0,16803,16347.0,,,,,,
47369,XVI,22/05/2024,5,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",28,4.0,6,3.0,12393,12142.0,,,,,,
47370,XVI,22/05/2024,5,"ELEZIONI, PARTECIPAZIONE E INIZIATIVA POPOLARE, Referendum e iniziativa popolare",29,4.0,6,3.0,4462,4281.0,,,,,,
47371,XVI,22/05/2024,5,"TRASPORTI E VIABILITÀ, Viabilità",30,4.0,6,3.0,8894,8715.0,,,,,,
47372,XVI,22/05/2024,5,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",31,4.0,6,3.0,3107,2929.0,,,,,,
47373,XVI,22/05/2024,5,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi, TRASPORTI E VIABILITÀ, Aeroporti",32,4.0,6,3.0,12042,11839.0,,,,,,
47374,XVI,22/05/2024,5,"ENERGIA, Energia idroelettrica, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",33,4.0,6,3.0,7375,7193.0,,,,,,
47375,XVI,22/05/2024,5,"ISTRUZIONE PUBBLICA, Personale docente e non docente",34,4.0,6,3.0,13360,13143.0,,,,,,
47376,XVI,22/05/2024,5,"AMBIENTE, Flora e fauna",35,4.0,6,3.0,8801,8622.0,,,,,,
47377,XVI,22/05/2024,5,"ENERGIA, Risparmio energetico e fonti alternative",36,4.0,6,3.0,8797,8614.0,,,,,,
47378,XVI,22/05/2024,5,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",37,4.0,6,3.0,6416,6239.0,,,,,,
47379,XVI,22/05/2024,5,"TRASPORTI E VIABILITÀ, Impianti a fune",38,4.0,6,3.0,12942,12761.0,,,,,,
47380,XVI,22/05/2024,5,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Trasporti",39,4.0,7,3.0,8039,7661.0,,,,,,
47381,XVI,23/05/2024,5,"EDILIZIA, Edilizia residenziale",1,4.0,6,3.0,8665,8442.0,,,,,,
47382,XVI,23/05/2024,5,"AMBIENTE, Inquinamento",2,4.0,6,3.0,13890,13772.0,,,,,,
47383,XVI,23/05/2024,5,"EDILIZIA, Edilizia pubblica",3,4.0,6,3.0,5664,5461.0,,,,,,
47384,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",4,4.0,1,,188,,,,,,,
47385,XVI,23/05/2024,5,"SANITÀ VETERINARIA E ZOOTECNIA, Sanità veterinaria",5,4.0,4,2.0,6351,5987.0,,,,,,
47386,XVI,23/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale, RICERCA",6,4.0,4,2.0,6168,5953.0,,,,,,
47387,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7,4.0,4,2.0,7610,7381.0,,,,,,
47388,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",8,4.0,4,2.0,6095,5902.0,,,,,,
47389,XVI,23/05/2024,5,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",9,4.0,1,,380,,,,,,,
47390,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",10,4.0,9,4.0,10288,8798.0,,,,,,
47391,XVI,23/05/2024,5,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",11,4.0,6,3.0,13186,12903.0,,,,,,
47392,XVI,23/05/2024,5,"SPORT E TEMPO LIBERO, TRASPORTI E VIABILITÀ, Viabilità",12,4.0,7,3.0,15031,14707.0,,,,,,
47393,XVI,23/05/2024,5,CACCIA E PESCA,13,4.0,23,11.0,22420,21200.0,,,,,,
47394,XVI,23/05/2024,5,"AMBIENTE, Flora e fauna, CACCIA E PESCA",14,4.0,11,5.0,18084,17016.0,32.0,2.0,2.0,,30.0,non approvato
47395,XVI,23/05/2024,5,"EDILIZIA, Edilizia residenziale",15,4.0,11,5.0,13812,13280.0,,,,,,
47396,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",16,4.0,22,10.0,24431,23175.0,,,,,,
47397,XVI,23/05/2024,5,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",17,4.0,47,22.0,67264,62039.0,34.0,2.0,2.0,,32.0,non approvato
47601,XVI,23/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,31,15.0,30168,27494.0,,,,,,
47602,XVI,23/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,2,1.0,2083,1984.0,,,,,,
47603,XVI,23/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,101,,,,,,,
47604,XVI,23/07/2024,7,BILANCIO E CONTABILITA' REGIONALE,4,4.0,59,28.0,113101,107481.0,34.0,16.0,16.0,,18.0,non approvato
47605,XVI,23/07/2024,7,BILANCIO E CONTABILITA' REGIONALE,5,4.0,9,4.0,13672,3716.0,33.0,18.0,18.0,,15.0,approvato
47606,XVI,23/07/2024,7,BILANCIO E CONTABILITA' REGIONALE,6,4.0,1,,96,,,,,,,
47607,XVI,23/07/2024,7,BILANCIO E CONTABILITA' REGIONALE,7,4.0,1,,86,,,,,,,
47608,XVI,23/07/2024,7,"INFORMAZIONE, Radiotelecomunicazioni",8,4.0,10,4.0,16474,14253.0,,,,,,
47609,XVI,23/07/2024,7,"ENERGIA, Risparmio energetico e fonti alternative",9,4.0,28,13.0,68095,64214.0,,,,,,
47610,XVI,23/07/2024,7,"SPORT E TEMPO LIBERO, Manifestazioni sportive",10,4.0,27,13.0,50081,47621.0,,,,,,
47611,XVI,23/07/2024,7,ISTRUZIONE PUBBLICA,11,4.0,19,9.0,38276,35650.0,32.0,14.0,14.0,,18.0,non approvato
46801,XVI,24/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1,4.0,16,8.0,13486,11656.0,,,,,,
46802,XVI,24/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2,4.0,1,,60,,,,,,,
46803,XVI,24/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3,4.0,1,,135,,,,,,,
46804,XVI,24/01/2024,1,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4,4.0,13,6.0,10855,9986.0,,,,,,
46805,XVI,24/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5,4.0,1,,551,,,,,,,
47621,XVI,24/07/2024,7,"ENTI LOCALI, Comuni",1,4.0,6,3.0,4059,3863.0,,,,,,
47622,XVI,24/07/2024,7,"OPERE PUBBLICHE, SPORT E TEMPO LIBERO",2,4.0,6,3.0,3649,3535.0,,,,,,
47623,XVI,24/07/2024,7,"AMMINISTRAZIONE REGIONALE, Celebrazioni",3,4.0,3,1.0,2143,804.0,,,,,,
47624,XVI,24/07/2024,7,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",4,4.0,5,2.0,6407,2935.0,,,,,,
47625,XVI,24/07/2024,7,CASA DA GIOCO,5,4.0,4,2.0,3350,3257.0,,,,,,
47626,XVI,24/07/2024,7,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",6,4.0,1,,131,,,,,,,
47627,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Trasporti",7,4.0,4,2.0,6643,6535.0,,,,,,
47628,XVI,24/07/2024,7,ARTIGIANATO,8,4.0,4,2.0,4926,4847.0,,,,,,
47629,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Impianti a fune",9,4.0,6,3.0,8518,8331.0,,,,,,
47630,XVI,24/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",10,4.0,4,2.0,5585,5509.0,,,,,,
47631,XVI,24/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,11,4.0,4,2.0,8689,8614.0,,,,,,
47632,XVI,24/07/2024,7,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze",12,4.0,4,2.0,8965,8889.0,,,,,,
47633,XVI,24/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,13,4.0,4,2.0,6595,6519.0,,,,,,
47634,XVI,24/07/2024,7,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze",14,4.0,4,2.0,9351,9254.0,,,,,,
47635,XVI,24/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., PARTECIPAZIONE E INIZIATIVA POPOLARE, Tutela dei cittadini",15,4.0,4,2.0,3893,3810.0,,,,,,
47636,XVI,24/07/2024,7,"ENERGIA, Risparmio energetico e fonti alternative, FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",16,4.0,6,3.0,6565,6434.0,,,,,,
47637,XVI,24/07/2024,7,CASA DA GIOCO,17,4.0,7,3.0,12891,12581.0,,,,,,
47638,XVI,24/07/2024,7,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria, STATUTO",18,4.0,6,3.0,11748,11608.0,,,,,,
47639,XVI,24/07/2024,7,"ENTI LOCALI, Comuni",19,4.0,6,3.0,10939,10803.0,,,,,,
47640,XVI,24/07/2024,7,DEMANIO E PATRIMONIO REGIONALE,20,4.0,6,3.0,8296,8145.0,,,,,,
47641,XVI,24/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",21,4.0,6,3.0,12400,12254.0,,,,,,
47642,XVI,24/07/2024,7,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",22,4.0,7,3.0,4490,4236.0,,,,,,
47661,XVI,24/07/2024,7,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, COMMERCIO, TURISMO E INDUSTRIA ALBERGHIERA",23,4.0,6,3.0,14793,14577.0,,,,,,
47662,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",24,4.0,6,3.0,15465,15331.0,,,,,,
47663,XVI,24/07/2024,7,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TRASPORTI E VIABILITÀ, Trasporti",25,4.0,6,3.0,11463,11343.0,,,,,,
47664,XVI,24/07/2024,7,"BENI CULTURALI, PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Vigili del fuoco - Difesa antincendi",26,4.0,6,3.0,6861,6717.0,,,,,,
47665,XVI,24/07/2024,7,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",27,2.0,6,3.0,16705,16524.0,,,,,,
47666,XVI,24/07/2024,7,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",28,2.0,8,4.0,9869,9614.0,,,,,,
47667,XVI,24/07/2024,7,"ISTRUZIONE PUBBLICA, Personale docente e non docente",29,2.0,6,3.0,13527,13310.0,,,,,,
47668,XVI,24/07/2024,7,RICERCA,30,2.0,7,3.0,13590,12909.0,,,,,,
47669,XVI,24/07/2024,7,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica, ISTRUZIONE PUBBLICA, Università",31,4.0,6,3.0,14074,13899.0,,,,,,
47670,XVI,24/07/2024,7,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",32,4.0,6,3.0,16383,16231.0,,,,,,
47671,XVI,24/07/2024,7,ISTRUZIONE PUBBLICA,33,4.0,6,3.0,11010,10841.0,,,,,,
47672,XVI,24/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",34,4.0,1,,74,,,,,,,
47673,XVI,24/07/2024,7,"FORESTE E TERRITORI MONTANI, Tutela del patrimonio boschivo",35,4.0,6,3.0,8914,8803.0,,,,,,
47674,XVI,24/07/2024,7,"AGRICOLTURA, AMBIENTE, Flora e fauna",36,4.0,6,3.0,5862,5719.0,,,,,,
47675,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Trasporti, Autostrade e trafori alpini",37,4.0,6,3.0,8770,8649.0,,,,,,
47676,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Trasporti",38,4.0,8,4.0,11791,11598.0,,,,,,
47677,XVI,24/07/2024,7,"OPERE PUBBLICHE, TRASPORTI E VIABILITÀ, Trasporti",39,4.0,6,3.0,4538,4425.0,,,,,,
47678,XVI,24/07/2024,7,"TRASPORTI E VIABILITÀ, Viabilità",40,4.0,5,3.0,9940,9852.0,,,,,,
47679,XVI,24/07/2024,7,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate, INFORMAZIONE, Sistema informativo",41,4.0,6,3.0,6392,6281.0,,,,,,
47680,XVI,24/07/2024,7,"ACQUE, Acque pubbliche",42,4.0,7,3.0,7469,7205.0,,,,,,
46806,XVI,25/01/2024,1,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",1,4.0,6,2.0,5643,2966.0,,,,,,
46807,XVI,25/01/2024,1,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",2,4.0,1,,1254,,,,,,,
46808,XVI,25/01/2024,1,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,3,4.0,19,8.0,12584,7876.0,35.0,35.0,,,,
46809,XVI,25/01/2024,1,CONSULTE COMMISSIONI E ORGANI COLLEGIALI,4,4.0,13,5.0,4220,2645.0,35.0,35.0,,,,
46810,XVI,25/01/2024,1,BILANCIO E CONTABILITA' REGIONALE,5,4.0,1,,83,,,,,,,
46811,XVI,25/01/2024,1,BILANCIO E CONTABILITA' REGIONALE,6,4.0,1,,69,,,,,,,
46812,XVI,25/01/2024,1,AGRICOLTURA,7,4.0,32,15.0,75389,67948.0,34.0,26.0,26.0,,8.0,approvato
46813,XVI,25/01/2024,1,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, BILANCIO E CONTABILITA' REGIONALE",8,4.0,13,6.0,36838,35318.0,34.0,19.0,19.0,,15.0,approvato
46814,XVI,25/01/2024,1,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI",9,4.0,10,5.0,8960,8658.0,,,,,,
46815,XVI,25/01/2024,1,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",10,4.0,7,3.0,4096,3044.0,,,,,,
46816,XVI,25/01/2024,1,ASSISTENZA SANITARIA E OSPEDALIERA,11,4.0,6,3.0,5387,5207.0,,,,,,
46817,XVI,25/01/2024,1,ENTI LOCALI,12,4.0,1,,86,,,,,,,
46818,XVI,25/01/2024,1,"TRASPORTI E VIABILITÀ, Viabilità, Autostrade e trafori alpini, Strade di interesse regionale",13,4.0,4,2.0,5882,5738.0,,,,,,
46819,XVI,25/01/2024,1,EDILIZIA,14,4.0,4,2.0,5887,5753.0,,,,,,
46820,XVI,25/01/2024,1,BENI CULTURALI,15,4.0,1,,70,,,,,,,
46821,XVI,25/01/2024,1,"TRASPORTI E VIABILITÀ, Strade di interesse regionale, TURISMO E INDUSTRIA ALBERGHIERA",16,4.0,4,2.0,4664,4553.0,,,,,,
46822,XVI,25/01/2024,1,"ATTIVITÀ CULTURALI, TURISMO E INDUSTRIA ALBERGHIERA",17,4.0,4,2.0,5142,5015.0,,,,,,
46823,XVI,25/01/2024,1,"TRASPORTI E VIABILITÀ, Impianti a fune",18,4.0,4,2.0,3842,3714.0,,,,,,
46824,XVI,25/01/2024,1,"CONSIGLIO REGIONALE, Attività consiliare d'aula",19,4.0,1,,352,,,,,,,
47681,XVI,25/07/2024,7,"TRASPORTI E VIABILITÀ, Viabilità",1,4.0,6,3.0,9349,9139.0,,,,,,
47682,XVI,25/07/2024,7,"ACQUE, Acque minerali e termali, CAVE, MINIERE E TORBIERE",2,4.0,6,3.0,11431,11297.0,,,,,,
47683,XVI,25/07/2024,7,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA",3,4.0,6,3.0,6255,6069.0,,,,,,
47684,XVI,25/07/2024,7,OPERE PUBBLICHE,4,4.0,6,3.0,8172,8066.0,,,,,,
47685,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,5,4.0,6,3.0,18567,18400.0,,,,,,
47686,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,6,4.0,6,3.0,11142,10991.0,,,,,,
47687,XVI,25/07/2024,7,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",7,4.0,6,3.0,22349,22214.0,,,,,,
47688,XVI,25/07/2024,7,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",8,4.0,6,3.0,10663,10455.0,,,,,,
47689,XVI,25/07/2024,7,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",9,4.0,6,3.0,12316,12152.0,,,,,,
47690,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,10,4.0,6,3.0,12068,11844.0,,,,,,
47691,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,11,4.0,10,5.0,28615,28236.0,,,,,,
47692,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,12,4.0,7,3.0,13792,13431.0,,,,,,
47701,XVI,25/07/2024,7,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",13,4.0,6,3.0,4892,4660.0,,,,,,
47702,XVI,25/07/2024,7,ASSISTENZA SANITARIA E OSPEDALIERA,14,4.0,6,3.0,13082,12929.0,,,,,,
47703,XVI,25/07/2024,7,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",15,4.0,8,4.0,15225,15024.0,,,,,,
47704,XVI,25/07/2024,7,STATUTO,16,4.0,15,7.0,22567,21512.0,34.0,16.0,16.0,,18.0,non approvato
47705,XVI,25/07/2024,7,STATUTO,17,4.0,28,13.0,73306,64352.0,,11.0,2.0,9.0,23.0,non approvato
47706,XVI,25/07/2024,7,"TRASPORTI E VIABILITÀ, Trasporti",18,2.0,11,5.0,16573,15767.0,34.0,16.0,14.0,2.0,18.0,non approvato
47707,XVI,25/07/2024,7,"CONSIGLIO REGIONALE, Attività consiliare d'aula",19,2.0,1,,266,,,,,,,
47708,XVI,25/07/2024,7,CASA DA GIOCO,20,2.0,7,3.0,5016,4576.0,,,,,,
47709,XVI,25/07/2024,7,TURISMO E INDUSTRIA ALBERGHIERA,21,2.0,7,3.0,11767,11245.0,,,,,,
